record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
413,3,51,31,1950927911.0,-0.016488664373464374,-0.08945881214132627
414,3,51,31,1950927913.0,0.007459855935971543,0.08932625569404028
415,3,51,31,1950927915.0,0.00518135145151328,-0.00590286625891367
416,3,51,31,1950927911.0,-0.01097410779696494,-0.044322937825568544
417,3,51,31,1950927913.0,0.005130019569471624,0.041307244269541556
418,3,51,31,1950927915.0,0.005294501388538248,0.00043542460971876805
419,3,51,31,1950927910.0,-0.012751745105192752,-0.04602422707870723
420,3,51,31,1950927916.0,0.015714889471712252,0.07455833600128074
421,3,51,31,1950927912.0,-0.010861148443063377,-0.07216157320521466
422,3,51,31,1950927914.0,0.005168581638940234,0.041425484289505904
423,3,51,31,1950927914.0,0.0,-0.013586489497702168
424,3,51,31,1950927911.0,-0.00783006347230865,-0.020436631326794064
425,3,51,31,1950927915.0,0.010159389608816762,0.04569046567517055
426,3,51,31,1950927912.0,-0.007885018172703347,-0.04742682775765192
427,3,51,31,1950927914.0,0.005081541070995881,0.03294505167317946
428,3,51,31,1950927916.0,0.005475592689295039,0.001078833080181874
429,3,51,31,1950927911.0,-0.013117858259836116,-0.048781250822383555
430,3,51,31,1950927914.0,0.007646397666504619,0.05292391935395883
431,3,51,31,1950927914.0,0.0,-0.01951759756463668
432,3,51,31,1950927910.0,-0.010351833158511754,-0.02679011243541586
433,3,51,31,1950927917.0,0.018215738925424992,0.0743399192591787
434,3,51,31,1950927912.0,-0.013573799352750809,-0.08630096282090996
435,3,51,31,1950927914.0,0.005112199402766774,0.04776327583902883
436,3,51,31,1950927912.0,-0.008320380876810156,-0.034614368967594074
437,3,51,31,1950927910.0,-0.0073914952859282755,0.003432926733085061
438,3,51,31,1950927917.0,0.018202187228766275,0.06655157157229598
439,3,51,31,1950927911.0,-0.015647468755829137,-0.08827690573575357
440,3,51,31,1950927914.0,0.007694558796551091,0.05986886781083507
441,3,51,31,1950927915.0,0.0027051299580780393,-0.013497053424651968
442,3,51,31,1950927910.0,-0.013219566313666163,-0.042103515677862954
443,3,51,31,1950927916.0,0.015058535184298708,0.07097113105871233
444,3,51,31,1950927912.0,-0.010528532161907751,-0.06734856537085858
445,3,51,31,1950927914.0,0.005176235961989387,0.040645792768810474
446,3,51,31,1950927915.0,0.002594521835951998,-0.006698313674189734
447,3,51,31,1950927912.0,-0.00818347554630593,-0.029400492671952362
448,3,51,31,1950927914.0,0.0051028700042581665,0.03389924708809124
449,3,51,31,1950927915.0,0.0026334551390720163,-0.006503093267225297
450,3,51,31,1950927911.0,-0.010171091846013945,-0.03255905585797756
451,3,51,31,1950927916.0,0.013063925745966485,0.06070810890557147
452,3,51,31,1950927911.0,-0.012995922414327322,-0.0677343529640658
453,3,51,31,1950927914.0,0.008082548818088385,0.056789257582223876
454,3,51,31,1950927914.0,0.0,-0.021114017711698675
455,3,51,31,1950927911.0,-0.007813532041728763,-0.02035042765570735
456,3,51,31,1950927916.0,0.012789851802158933,0.05270284519726385
457,3,51,31,1950927911.0,-0.013247122733876572,-0.06898299945953626
458,3,51,31,1950927913.0,0.005100387912689244,0.04678971076484076
459,3,51,31,1950927916.0,0.008214461417939679,0.008526812220502623
460,3,51,31,1950927912.0,-0.0103960936919073,-0.04836926864509333
461,3,51,31,1950927914.0,0.005059168928291418,0.039095392213346576
462,3,51,31,1950927914.0,0.0,-0.013222639875752996
463,3,51,31,1950927911.0,-0.007735238212331715,-0.019944636733838915
464,3,51,31,1950927916.0,0.012802344179232036,0.05258583967722692
465,3,51,31,1950927912.0,-0.011058741019049504,-0.06596839041031775
466,3,51,31,1950927914.0,0.00512,0.041417577008766734
467,3,51,31,1950927915.0,0.0026564722275001585,-0.0065442931093211585
468,3,51,31,1950927911.0,-0.010350555864026157,-0.033657492721575165
469,3,51,31,1950927916.0,0.011622434050099755,0.05107592523208711
470,3,51,31,1950927912.0,-0.01055502736709657,-0.05852092804780888
471,3,51,31,1950927914.0,0.005096359659781288,0.03988254873170225
472,3,51,31,1950927912.0,-0.008188001952171791,-0.033521687984384534
473,3,51,31,1950927911.0,-0.0036759894829097284,0.016586110383764896
474,3,51,31,1950927916.0,0.012989482812016104,0.04329517318581393
475,3,51,31,1950927912.0,-0.01088157737709171,-0.06493869713024754
476,3,51,31,1950927914.0,0.0050843129886659795,0.04058779188111943
477,3,51,31,1950927914.0,0.0,-0.013375872988530184
478,3,51,31,1950927911.0,-0.007895408169668067,-0.020779156721887092
479,3,51,31,1950927916.0,0.01262964167419452,0.05184480497459333
480,3,51,31,1950927911.0,-0.013231242902208203,-0.06843432909927082
481,3,51,31,1950927916.0,0.020896293343961737,0.08733101510337991
482,3,51,31,1950927914.0,-0.007509272222719542,-0.10665256224025921
483,3,51,31,1950927911.0,-0.00815959535698074,-0.0017687912089516139
484,3,51,31,1950927916.0,0.012661667572299704,0.052726381929199234
485,3,51,31,1950927912.0,-0.010558348646947765,-0.06129125670764918
486,3,51,31,1950927914.0,0.005082464707664344,0.0397469409369906
487,3,51,31,1950927914.0,0.0,-0.013522838145911818
488,3,51,31,1950927911.0,-0.007731435944700461,-0.019925033922335435
489,3,51,31,1950927914.0,0.008056157244381842,0.04239577774719295
490,3,51,31,1950927915.0,0.0026178404693546374,-0.014236645738836415
491,3,51,31,1950927911.0,-0.010298456816647228,-0.033254482457717
492,3,51,31,1950927915.0,0.010436188106494153,0.05409766368481685
493,3,51,31,1950927911.0,-0.010446585305105853,-0.05453841846286896
494,3,51,31,1950927914.0,0.007679062614426949,0.04639599510038332
495,3,51,31,1950927914.0,0.0,-0.021093930866423086
496,3,51,31,1950927915.0,0.011132364858887023,0.06066105408090113
497,3,51,31,1950927915.0,0.0,-0.04447754091930775
498,3,51,31,1950927912.0,-0.007872684727522993,-0.020659721606324594
499,3,51,31,1950927914.0,0.005188722706748315,0.033886010668147386
500,3,51,31,1950927914.0,0.0,-0.013488955252141617
501,3,51,31,1950927912.0,-0.005092337764827293,-0.012965951955543115
502,3,51,31,1950927916.0,0.010865368823262743,0.043346591913251985
503,3,51,31,1950927912.0,-0.01060171627172196,-0.05689698633948482
504,3,51,31,1950927914.0,0.00510535451281115,0.04009508235643014
505,3,51,31,1950927913.0,-0.0025782542414556184,-0.01981029686037382
506,3,51,31,1950927912.0,-0.0026207848037990505,-0.00011146345148669487
507,3,51,31,1950927916.0,0.010346087814504194,0.03353910069711382
508,3,51,31,1950927914.0,-0.00544891718090289,-0.04303283704596032
509,3,51,31,1950927912.0,-0.0051315886707041045,0.0008141996939137499
510,3,51,31,1950927916.0,0.010570988595551634,0.04149794130058945
511,3,51,31,1950927912.0,-0.010234378088208382,-0.05323249722635355
512,3,51,31,1950927914.0,0.005167944800394283,0.039799177243073997
513,3,51,31,1950927914.0,0.0,-0.01352463439700065
514,3,51,31,1950927911.0,-0.00819893920635955,-0.022407534703193253
515,3,51,31,1950927916.0,0.012937396668723011,0.054689832267860755
516,3,51,31,1950927912.0,-0.01041674903762573,-0.06081856870279483
517,3,51,31,1950927914.0,0.0050836967456517786,0.03939978289229985
518,3,51,31,1950927914.0,0.0,-0.013365030459492439
519,3,51,31,1950927911.0,-0.008153779160186626,-0.02216137153103124
520,3,51,31,1950927914.0,0.007623697061496516,0.04009423303635898
521,3,51,31,1950927914.0,0.0,-0.019831371297335077
522,3,51,31,1950927911.0,-0.007831038088125467,-0.020441719179223924
523,3,51,31,1950927916.0,0.01292065800012322,0.05362511361575122
524,3,51,31,1950927912.0,-0.010502169640062597,-0.06149762733179464
525,3,51,31,1950927915.0,0.007633872474670873,0.04614941089971186
526,3,51,31,1950927912.0,-0.007721472754050073,-0.019174707344060033
527,3,51,31,1950927912.0,0.0,0.030386755543444582
528,3,51,31,1950927915.0,0.007855482582095143,0.020569535532533392
529,3,51,31,1950927912.0,-0.00785695410552607,-0.041150631313541304
530,3,51,31,1950927914.0,0.004493094804499197,0.027744970296472743
531,3,51,31,1950927914.0,0.0,-0.011784270579596173
532,3,51,31,1950927912.0,-0.005210315527950311,-0.013573693950400064
533,3,51,31,1950927915.0,0.007791759242058332,0.033769678751716097
534,3,51,31,1950927912.0,-0.007745713758079409,-0.040116272794318085
535,3,51,31,1950927914.0,0.005131902606142175,0.03304333649022394
536,3,51,31,1950927913.0,-0.0027068757663762507,-0.021218599214564392
537,3,51,31,1950927911.0,-0.005253386773547094,-0.006688903621881698
538,3,51,31,1950927916.0,0.012898407036103081,0.046825844998456836
539,3,51,31,1950927912.0,-0.010375520098948671,-0.060369774692799076
540,3,51,31,1950927915.0,0.007582808243943594,0.045391520068643124
541,3,51,31,1950927914.0,-0.0026819515314278407,-0.027529588199296316
542,3,51,31,1950927911.0,-0.008166479750778817,-0.014929762881968248
543,3,51,31,1950927914.0,0.00762046511627907,0.040101287550678516
544,3,51,31,1950927914.0,0.0,-0.02007697695921468
545,3,51,31,1950927911.0,-0.0077058680874517735,-0.01979346766040255
546,3,51,31,1950927916.0,0.013024170910445908,0.05399831417776564
547,3,51,31,1950927912.0,-0.010461567624867494,-0.0614244104767844
548,3,51,31,1950927916.0,0.007760762327689888,0.009318014909438765
549,3,51,31,1950927914.0,-0.007810621973929236,-0.06081109819536154
550,3,51,31,1950927912.0,-0.005252728866624922,0.006717959481239145
551,3,51,31,1950927916.0,0.010224398805533549,0.03956108142107683
552,3,51,31,1950927912.0,-0.010506773547094188,-0.054454433318709874
553,3,51,31,1950927915.0,0.007759087377443423,0.047242136979238944
554,3,51,31,1950927914.0,-0.0026176770891842976,-0.027163018604153103
555,3,51,31,1950927912.0,-0.005435500550767836,-0.007658140488701925
556,3,51,31,1950927916.0,0.010344811937353558,0.04081109125057191
557,3,51,31,1950927912.0,-0.010280156862745098,-0.05300697863855943
558,3,51,31,1950927914.0,0.005113134219188102,0.03935398168847784
559,3,51,31,1950927914.0,0.0,-0.013367848474772506
560,3,51,31,1950927912.0,-0.005220692058750311,-0.01362781278614928
561,3,51,31,1950927915.0,0.007720998956863226,0.03330759427719943
562,3,51,31,1950927914.0,-0.0027235740259740258,-0.028446567688445598
563,3,51,31,1950927912.0,-0.005151758275502058,-0.0062547091509748964
564,3,51,31,1950927916.0,0.010445284522475408,0.04072888743352514
565,3,51,31,1950927914.0,0.005925832155976265,0.04515419206316734
566,3,51,31,1950927915.0,0.004347780657199129,-0.006861021782447325
567,3,51,31,1950927912.0,-0.00780771407297096,-0.03163554242289112
568,3,51,31,1950927915.0,0.0076682991041501615,0.03955823266064466
569,3,51,31,1950927915.0,0.0,-0.021108602484566145
570,3,51,31,1950927912.0,-0.007716264181026553,-0.01984691097046446
571,3,51,31,1950927915.0,0.007931739788199698,0.04137196522953955
572,3,51,31,1950927911.0,-0.010178496632894498,-0.04608374510825764
573,3,51,31,1950927914.0,0.007733336611148669,0.04617274526631628
574,3,51,31,1950927914.0,0.0,-0.02015282055389084
575,3,51,31,1950927912.0,-0.005446794364002337,-0.014833784421863814
576,3,51,31,1950927915.0,0.007669233863594807,0.033529962612984465
577,3,51,31,1950927914.0,-0.0026199662689737023,-0.026957357282049243
578,3,51,31,1950927912.0,-0.005095121477162293,-0.006305608230275899
579,3,51,31,1950927916.0,0.010285829195021766,0.039551457867785106
580,3,51,31,1950927912.0,-0.010640715418278683,-0.055668351479510714
581,3,51,31,1950927914.0,0.005267571742543171,0.04189902196030376
582,3,51,31,1950927914.0,0.0,-0.01405457839060801
583,3,51,31,1950927912.0,-0.005204173956200757,-0.013541713283199119
584,3,51,31,1950927915.0,0.006822595022501762,0.027351258056958136
585,3,51,31,1950927912.0,-0.008015614727990826,-0.03964579087102183
586,3,51,31,1950927914.0,0.0050812332667030105,0.03327406985979547
587,3,51,31,1950927914.0,0.0,-0.013307672191985953
588,3,51,31,1950927912.0,-0.005210639170134791,-0.013575380280671491
589,3,51,31,1950927916.0,0.010249383590934082,0.03961392590069169
590,3,51,31,1950927914.0,-0.005424253475590042,-0.042508890166615194
591,3,51,31,1950927911.0,-0.007708228375398187,-0.005868466710466124
592,3,51,31,1950927916.0,0.013177203895695884,0.05504231989719067
593,3,51,31,1950927912.0,-0.010418042722305017,-0.061454071827414095
594,3,51,31,1950927916.0,0.004121761006289308,-0.014310878619326135
595,3,51,31,1950927912.0,-0.015475708882944377,-0.07582118471201219
596,3,51,31,1950927915.0,0.007666430268689453,0.05913919869143629
597,3,51,31,1950927916.0,0.002746221436521967,-0.01351198296706306
598,3,51,31,1950927912.0,-0.010430997264362099,-0.0343628830552057
599,3,51,31,1950927915.0,0.007633872474670873,0.04596830395310619
600,3,51,31,1950927914.0,-0.002618003869920729,-0.02683945194408959
601,3,51,31,1950927912.0,-0.005100698042077101,-0.0063317366514971185
602,3,51,31,1950927916.0,0.010481174486162304,0.04082908119740404
603,3,51,31,1950927912.0,-0.010856931340192843,-0.057916587471626674
604,3,51,31,1950927914.0,0.00514575389522758,0.04117293994213275
605,3,51,31,1950927914.0,0.0,-0.013430526537503809
606,3,51,31,1950927912.0,-0.005211286575138224,-0.013578753884107942
607,3,51,31,1950927916.0,0.010180967291704594,0.03917700829098507
608,3,51,31,1950927912.0,-0.01051006452421224,-0.05436601986445357
609,3,51,31,1950927912.0,0.0,0.0268435060736582
610,3,51,31,1950927916.0,0.010959770054873268,0.0300291399139242
611,3,51,31,1950927911.0,-0.012867542029696895,-0.061319787940582265
612,3,51,31,1950927915.0,0.010361422924901185,0.06017128250057469
613,3,51,31,1950927914.0,-0.0026046724212879587,-0.03377243096000901
614,3,51,31,1950927912.0,-0.00511375762009266,-0.006415426777424626
615,3,51,31,1950927916.0,0.011037642105263158,0.04456834241688079
616,3,51,31,1950927911.0,-0.013090019349603644,-0.0631663110609785
617,3,51,31,1950927915.0,0.010183439150227618,0.05925096211209485
618,3,51,31,1950927914.0,-0.002605805168986083,-0.033326278954432964
619,3,51,31,1950927912.0,-0.005213877804711293,-0.006799086014241277
620,3,51,31,1950927916.0,0.010313016965822474,0.040032282298763745
621,3,51,31,1950927914.0,-0.005421448975634977,-0.04265180213023896
622,3,51,31,1950927911.0,-0.00770728408673282,-0.005872526858886517
623,3,51,31,1950927916.0,0.013152411414236438,0.0548710594408889
624,3,51,31,1950927912.0,-0.010418042722305017,-0.06138949954465498
625,3,51,31,1950927915.0,0.007621849900054516,0.04583245126024174
626,3,51,31,1950927914.0,-0.0026122969606377677,-0.026734630738907007
627,3,51,31,1950927912.0,-0.005499284122197456,-0.00793818132927655
628,3,51,31,1950927916.0,0.010344811937353558,0.04097604851335495
629,3,51,31,1950927911.0,-0.013037125450702474,-0.0609666502017114
630,3,51,30,1950927915.0,0.010037221657194137,0.057900584129248686
631,3,51,30,1950927914.0,-0.0026327939237963715,-0.03335754003603717
632,3,51,30,1950927912.0,-0.0051736820032071045,-0.0065728734643053875
633,3,51,31,1950927915.0,0.008097111969111968,0.03581836823762791
634,3,51,31,1950927914.0,-0.002606452895848869,-0.027898337638183387
635,3,51,31,1950927912.0,-0.005118125686394143,-0.006427528512553512
636,3,51,31,1950927916.0,0.010413516231146423,0.04043475130116571
637,3,51,31,1950927912.0,-0.010442683928793727,-0.05444867655647803
638,3,51,31,1950927915.0,0.007642218038262982,0.046069588010952824
639,3,51,31,1950927914.0,-0.0027235740259740258,-0.0282320020248036
640,3,51,31,1950927912.0,-0.0052366614645108925,-0.0065800940731661995
641,3,51,31,1950927916.0,0.01041286991062562,0.04073913359288765
642,3,51,31,1950927912.0,0.0031429778943424503,0.05041771823102842
643,3,51,31,1950927915.0,0.011789479996252225,0.033979254522672704
644,3,51,31,1950927912.0,-0.007650349293205654,-0.018828157017467765
645,3,51,31,1950927916.0,0.015411736174903547,0.08885669421939399
646,3,51,31,1950927914.0,-0.005360132907348243,-0.055669989507453686
647,3,51,31,1950927915.0,0.011278042484538855,0.061959951904279914
648,3,51,31,1950927916.0,0.004092003902439025,-0.029405297921029902
649,3,51,31,1950927912.0,-0.010546401810409858,-0.03859562712787586
650,3,51,31,1950927915.0,0.007677656965037525,0.04663935726285561
651,3,51,31,1950927912.0,-0.008252442695523856,-0.02333522769587776
652,3,51,31,1950927915.0,0.011173885090134091,0.07235585146674033
653,3,51,31,1950927914.0,-0.0026093716560905813,-0.035965639482217954
654,3,51,31,1950927911.0,-0.008180283448186191,-0.015190545841394999
655,3,51,31,1950927914.0,-0.0038933481852780095,-0.054623777557590424
656,3,51,31,1950927911.0,-0.012243759852096915,-0.03408014503822634
657,3,51,31,1950927915.0,0.010206360871152207,0.0572835084256033
658,3,51,31,1950927911.0,-0.011385190010857764,-0.03318759441058917
659,3,51,31,1950927917.0,0.019084102284102285,0.05757074717798139
660,3,51,31,1950927914.0,-0.012253298276365761,-0.1279955054244555
661,3,51,31,1950927912.0,-0.005214850180280989,0.01835222616138303
662,3,51,31,1950927916.0,0.010117727656494994,0.03878271170612764
663,3,51,31,1950927912.0,-0.010508747886000626,-0.05418960781321112
664,3,51,31,1950927916.0,0.010198915501519757,0.0527989272808087
665,3,51,31,1950927916.0,0.0,-0.027804583739802616
666,3,51,31,1950927912.0,-0.010450489597608073,-0.027303183207428635
667,3,51,30,1950927916.0,0.01019581646915831,0.05262648685570495
668,3,51,30,1950927914.0,-0.0051839129897416885,-0.0398635896603523
669,3,51,30,1950927912.0,-0.005165399014778325,4.781603401769523e-05
670,3,51,30,1950927916.0,0.010457003241087011,0.040840877755787215
671,3,51,30,1950927911.0,-0.013792515619861887,-0.06689237353275464
672,3,51,30,1950927915.0,0.010257529958425044,0.06167351575519148
