record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
1684,3,131,17,1960157649.0,11.593991200139756,0.5105693542854396
1685,3,131,17,1960162354.0,11.22473142597122,-0.8809440576953476
1686,3,124,17,1960166995.0,11.362888835444515,0.3382605657483407
1687,3,124,17,1960171580.0,11.11483287481216,-0.6013305443903183
1688,3,124,17,1960178368.0,15.281485455423757,9.380176901652913
1689,3,118,17,1960185033.0,7.835318341356304,-10.721128405568402
1690,3,118,17,1960187238.0,8.37872832034789,2.064890966229681
1691,3,118,17,1960193749.0,15.05297836181237,15.43040108362619
1692,3,118,13,1960198025.0,10.127530579931108,-11.66572100815162
1693,3,108,13,1960202258.0,10.326579905775606,0.4855891255667327
1694,3,108,10,1960206445.0,10.167053116424476,-0.38736979718786624
1695,3,108,10,1960210596.0,9.921675349897425,-0.5864992863320473
1696,3,108,10,1960214713.0,9.485799586903976,-1.004282276547174
1697,3,103,10,1960218767.0,9.573621088902652,0.2073926451883635
1698,3,103,10,1960222751.0,9.717438436845779,0.35078720501700955
1699,3,103,10,1960226685.0,9.406220462889065,-0.7441242692045033
1700,3,103,10,1960234383.0,11.086752689722088,4.751731360790961
1701,3,97,10,1960236280.0,7.163585745925993,-14.81494085264404
1702,3,97,10,1960241904.0,13.008032257637586,13.517914074036605
1703,3,97,10,1960245570.0,8.829353123169682,-10.064111747582698
1704,3,92,10,1960249184.0,8.673236056531442,-0.37466523835271276
1705,3,92,10,1960252760.0,8.78511749780355,0.2748578320467196
1706,3,92,10,1960256273.0,8.286704882740004,-1.1756897952935648
1707,3,92,10,1960259727.0,7.934238466509667,-0.809656224032295
1708,3,82,10,1960264830.0,6.752489415355269,-5.3746691955573285
1709,3,82,10,1960268184.0,11.871473093670886,18.118627610037052
1710,3,82,10,1960271467.0,7.963162174415914,-9.479900602518393
1711,3,82,10,1960274690.0,7.250719691053422,-1.6027678383057475
1712,3,78,10,1960277864.0,7.716624678877811,1.1327076014675332
1713,3,78,10,1960281003.0,7.483612946058091,-0.5555175598321391
1714,3,78,10,1960284077.0,7.506573414066139,0.05606845761995032
1715,3,73,10,1960288561.0,10.061124022896271,5.7318578274320116
1716,3,73,10,1960291496.0,7.131021398366449,-7.119122492310683
1717,3,73,10,1960294386.0,6.936899713860593,-0.4659524767137736
1718,3,73,10,1960297208.0,6.7806633180568285,-0.37540269240680196
1719,3,64,10,1960299959.0,6.7131314312310915,-0.1647947771938191
1720,3,64,10,1960302667.0,6.062867103661791,-1.4558590104522406
1721,3,64,10,1960305345.0,6.568623457309942,1.240523916451376
1722,3,64,10,1960307963.0,6.210093808392716,-0.8504594166791738
1723,3,59,9,1960310496.0,6.17469024293851,-0.08630321759783623
1724,3,59,9,1960312978.0,6.074374214027308,-0.24551051541975305
1725,3,59,9,1960315422.0,5.757950331966522,-0.745479949572028
1726,3,59,9,1960319011.0,8.292033191583121,5.854750399042271
1727,3,55,9,1960321326.0,5.482982528657744,-6.653121255695161
1728,3,55,9,1960323562.0,5.377251157617109,-0.2542683977301875
1729,3,55,9,1960325744.0,5.388584154498352,0.027987537771422596
1730,3,55,9,1960327878.0,5.109107104286775,-0.6691088016499908
1731,3,51,9,1960329973.0,4.7993155715768205,-0.7096836882470322
1732,3,51,9,1960332020.0,4.8261609263631255,0.06329262448657574
1733,3,51,9,1960334011.0,4.862217912081514,0.0880547070897107
1734,3,43,9,1960335915.0,4.530267084184253,-0.7898245321379584
1735,3,43,9,1960337766.0,4.504848963676453,-0.06186104474779233
1736,3,43,9,1960340444.0,6.1205024585876195,3.6925359177854644
1737,3,43,9,1960342160.0,4.117755972309629,-4.805839921266503
1738,3,40,9,1960343847.0,4.112397331163548,-0.01306275136206755
1739,3,40,9,1960345480.0,3.8971826071123754,-0.5136136432129323
1740,3,40,9,1960347021.0,3.7516963454840955,-0.35419875150484154
1741,3,40,9,1960348496.0,3.3007514271994878,-1.0091234458415426
1742,3,37,9,1960349914.0,3.448039348368021,0.3581484821780186
1743,3,37,9,1960351249.0,3.256977570963239,-0.46613027990692635
1744,3,37,9,1960352542.0,3.0780606572450195,-0.4259219745025157
