record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
423,3,16,5,1957269125.0,-20.172488300408837,16.36959477584918
424,3,16,5,1957259814.0,-22.20948848043676,-4.858847817954869
425,3,16,5,1957250500.0,-22.869539548062285,-1.6206854192401392
426,3,17,5,1957236519.0,-31.41570996678453,-19.203491252506367
427,3,17,5,1957227183.0,-22.880695421292508,20.917637985401058
428,3,17,5,1957217842.0,-22.51019457856938,0.8928429569876407
429,3,16,5,1957208504.0,-22.751327767644497,-0.5875027008251659
430,3,16,5,1957199159.0,-22.830714631873253,-0.19394958188614086
431,3,16,5,1957199159.0,-22.830714631873253,-0.19394958188614086
432,3,16,5,1957185163.0,-19.864468998375745,4.209981025162808
433,3,16,5,1957185163.0,-19.864468998375745,4.209981025162808
434,3,14,5,1957166394.0,-27.093506255506608,-10.435290433553485
435,3,14,5,1957166394.0,-27.093506255506608,-10.435290433553485
436,3,14,5,1957152345.0,-19.877138436835892,10.210032183276052
437,3,14,5,1957142986.0,-21.30964178709082,-3.261687493614699
438,3,15,5,1957128955.0,-33.976259698631715,-30.672389684687737
439,3,15,5,1957119611.0,-22.26035247983642,27.910982910043153
440,3,15,5,1957110259.0,-22.96284451937712,-1.7248947262695935
441,3,15,5,1957100893.0,-22.651127984777723,0.753868366451245
442,3,15,5,1957091532.0,-22.41159868942291,0.5734680527563651
443,3,15,5,1957077490.0,-18.22492486717444,12.743973073510682
444,3,15,5,1957068135.0,-33.46500121108742,-54.51728202096339
445,3,15,5,1957058796.0,-22.69444093626883,26.173235250818482
446,3,15,5,1957049435.0,-20.903412524090932,3.9994237519626292
447,3,15,5,1957040035.0,-22.84399884118431,-4.716037402010556
448,3,15,5,1957021271.0,-35.0635135497681,-47.69465749904144
449,3,15,5,1957016588.0,-17.801273909733553,65.61816274347967
450,3,15,5,1957007225.0,-20.905652569603408,-6.931438823852421
451,3,15,5,1956997869.0,-22.725219031735,-4.419628729664344
452,3,15,5,1956988522.0,-22.619524283406417,0.2557788516579597
453,3,15,5,1956979162.0,-22.30480395432078,0.7499759872536836
454,3,15,5,1956969798.0,-22.889132616119824,-1.4283186919391468
455,3,15,5,1956955749.0,-31.75393484722746,-20.036468964349666
456,3,15,5,1956946386.0,-22.826824199023484,21.764133864336504
457,3,16,5,1956937023.0,-22.572288971146108,0.6136326729664277
458,3,16,5,1956927672.0,-22.71044395136074,-0.3355321286242945
459,3,16,5,1956918314.0,-22.84517596880275,-0.3289139396339476
460,3,16,5,1956908903.0,-22.557057514143665,0.6905859688270282
461,3,16,5,1956908903.0,-22.557057514143665,0.6905859688270282
462,3,16,5,1956894833.0,-20.461083586436448,3.048038218181156
463,3,16,5,1956880789.0,-30.891968416194672,-22.94435806848869
464,3,16,5,1956871447.0,-22.585271755144387,20.082316578609635
465,3,16,5,1956862111.0,-22.316078044110103,0.6434605681688832
466,3,16,5,1956852763.0,-22.906089730677106,-1.4457488911694376
467,3,16,5,1956843414.0,-22.57746896361124,0.7936062861512189
468,3,16,5,1956834041.0,-21.213690584934167,3.086607548456053
469,3,16,5,1956824678.0,-22.848073279031883,-3.988304556309535
470,3,16,5,1956815315.0,-22.365321688023236,1.1531447856791
471,3,16,5,1956805954.0,-23.09037858386262,-1.7884668539441952
472,3,16,5,1956796616.0,-22.164229954162188,2.1982620690096994
473,3,16,5,1956787247.0,-21.72393950798828,1.0209033000989582
474,3,16,5,1956773146.0,-33.901112406282245,-29.275917113381848
475,3,16,5,1956763760.0,-22.719146666666663,27.066345584910312
476,3,16,5,1956754394.0,-22.789100396797775,-0.1702095429306414
477,3,16,5,1956745039.0,-22.31190374161265,1.1381256906798536
478,3,16,5,1956735686.0,-19.331456813679594,6.160203258077823
479,3,16,5,1956726342.0,-25.231170138414985,-15.930722459789447
480,3,16,5,1956716977.0,-22.867588612679747,5.7714265865502785
481,3,16,5,1956707605.0,-22.85407970232558,0.032942137636114345
482,3,16,5,1956698240.0,-22.421175272561218,1.0364363156449503
483,3,16,5,1956688867.0,-23.014407792998476,-1.456619560590138
484,3,16,5,1956679513.0,-21.072896990009667,4.373878250627979
485,3,16,5,1956665490.0,-34.345532842043795,-32.50771950057235
486,3,16,5,1956656133.0,-20.01433144372482,30.65399324278386
487,3,16,5,1956646717.0,-25.965526932281396,-16.410994768201707
488,3,16,5,1956637319.0,-22.945496822865127,7.373493432705683
489,3,16,5,1956627952.0,-22.306276936353832,1.522217979261836
490,3,16,5,1956618584.0,-19.21286972372989,6.344281573291011
491,3,16,5,1956609233.0,-25.446659770323752,-16.96386850554001
492,3,16,5,1956599897.0,-22.865998332262777,6.32062983492257
493,3,16,5,1956590547.0,-22.837609131143722,0.06934133462057701
494,3,16,5,1956581193.0,-22.482103957366338,0.8544477522177404
495,3,16,5,1956571824.0,-22.77922101675265,-0.7223924819733635
496,3,16,5,1956557773.0,-31.63740901009233,-19.94520793065095
497,3,16,5,1956543731.0,-18.685714155164206,16.2602835360771
498,3,16,5,1956539059.0,-15.837540037177726,9.654981084431554
499,3,16,5,1956529706.0,-21.746951223460282,-13.740155760446626
500,3,16,5,1956515607.0,-33.92158096483681,-29.291629795660256
501,3,16,5,1956506209.0,-22.611179367865542,27.212334457513315
502,3,16,5,1956506209.0,-22.611179367865542,27.212334457513315
503,3,16,5,1956492149.0,-19.86522746075591,3.8797268300874337
504,3,16,5,1956482793.0,-23.006336532801782,-7.7239645572599445
505,3,16,5,1956473448.0,-22.83470485289834,0.4193856344571657
506,3,16,5,1956464111.0,-22.25631759945442,1.3786837751016439
507,3,16,5,1956450090.0,-32.39414805772832,-23.42246493470313
508,3,16,5,1956440733.0,-22.323020606336385,24.026716429033055
509,3,16,5,1956426677.0,-17.054483254966602,21.163333824560805
510,3,16,5,1956412622.0,-18.87416652512249,52.46942523568333
511,3,16,5,1956407944.0,-16.41646093708166,8.624802860393247
512,3,16,5,1956389186.0,-34.86839980176991,-46.4044551305493
513,3,16,5,1956384477.0,-13.811872402797201,61.76047349344115
514,3,16,5,1956375088.0,-25.437840098184875,-31.498509662576904
515,3,16,5,1956365728.0,-22.92879654245999,6.146297992028443
516,3,16,5,1956356380.0,-22.831394509986605,0.23789304979401066
517,3,16,5,1956347029.0,-22.16874107167081,1.5709755634985865
518,3,16,5,1956333026.0,-32.277884651571775,-23.302275969308056
519,3,16,5,1956323675.0,-22.36722937211292,23.70590309737975
520,3,16,5,1956314308.0,-22.86049433725125,-1.2038305692654243
521,3,16,5,1956304942.0,-18.871950069177554,8.036686768715686
522,3,16,5,1956295564.0,-28.174330572308573,-27.947146876158186
523,3,16,5,1956286199.0,-22.84232202837869,13.005387743567859
524,3,16,5,1956276835.0,-21.02653389153595,4.077288637246127
525,3,16,5,1956267474.0,-22.800743173054588,-4.321471014117737
526,3,16,5,1956248675.0,-34.89322892895016,-46.21655473371389
527,3,16,5,1956248675.0,-34.89322892895016,-46.21655473371389
528,3,16,5,1956239300.0,-17.372034459907223,32.46707137012797
529,3,16,5,1956225257.0,-31.001953298594664,-30.09001689814311
530,3,16,5,1956215914.0,-22.56557772198549,20.375863081005505
531,3,16,5,1956206587.0,-22.403088654220593,0.3902923759492525
532,3,16,5,1956197246.0,-22.98427411944151,-1.4300531042578595
533,3,16,5,1956187898.0,-22.483143409599172,1.205283869955014
534,3,16,5,1956178531.0,-21.235633516026162,2.828190766257419
535,3,16,5,1956169162.0,-22.833488771644394,-3.8941840151426907
536,3,15,5,1956150418.0,-34.80522143438994,-46.58958304890384
537,3,15,5,1956145743.0,-17.77892030102457,64.7506418976144
538,3,15,5,1956136385.0,-20.979366525201772,-7.174966272837318
539,3,15,5,1956126992.0,-22.895971100133668,-4.671832530397599
540,3,15,5,1956108197.0,-34.93021133226894,-46.996518502633954
541,3,15,5,1956108197.0,-34.93021133226894,-46.996518502633954
542,3,15,5,1956098824.0,-16.955581554386267,32.51576881561822
543,3,15,5,1956084786.0,-31.701738842405643,-33.3009564947875
544,3,15,5,1956075458.0,-22.5930979453716,22.06179416122508
545,3,15,5,1956066124.0,-22.23400359836438,0.8553787233244909
546,3,15,5,1956056754.0,-22.853188625923124,-1.510176331819355
547,3,15,5,1956047382.0,-22.546037905362773,0.7389065075131416
548,3,15,5,1956047382.0,-22.546037905362773,0.7389065075131416
549,3,15,5,1956033321.0,-20.30298421371523,3.2387940894698617
550,3,15,5,1956014608.0,-18.77561237366003,48.36876324692914
551,3,16,5,1956009925.0,-16.449146329453146,8.171766045625253
552,3,16,5,1955995838.0,-24.65580055416458,-14.363713337224194
553,3,16,5,1955995838.0,-24.65580055416458,-14.363713337224194
554,3,16,5,1955981730.0,-25.816168942018233,-2.1233531567768145
555,3,16,5,1955972361.0,-21.286189359189645,10.292027238056594
556,3,16,5,1955972361.0,-21.286189359189645,10.292027238056594
557,3,16,5,1955958322.0,-21.16981263922344,0.17548780947730802
558,3,16,5,1955939661.0,-18.78250578740535,49.33567655151816
559,3,16,5,1955934990.0,-16.371349531210832,8.45084175648173
560,3,16,5,1955934990.0,-16.371349531210832,8.45084175648173
561,3,16,5,1955916267.0,-26.613106205774702,-14.557760941829313
562,3,16,5,1955906903.0,-22.604582823597124,9.676526996236516
563,3,16,5,1955897536.0,-21.20697698801684,3.164192889235519
564,3,16,5,1955888164.0,-22.640834631954846,-3.46390672238207
565,3,16,5,1955874124.0,-28.664343925233645,-12.297716668047332
566,3,16,5,1955874124.0,-28.664343925233645,-12.297716668047332
567,3,16,5,1955860020.0,-22.601231609994652,9.715953326299445
568,3,16,5,1955860020.0,-22.601231609994652,9.715953326299445
569,3,16,5,1955845923.0,-20.11399628793033,3.548857348032274
570,3,16,5,1955836550.0,-22.331976478073162,-5.2845280523953875
571,3,16,5,1955827193.0,-21.66976010601292,1.5336186727390895
572,3,16,5,1955813193.0,-33.666010778580436,-28.847564603229344
573,3,16,5,1955803855.0,-22.496502442274554,26.9088532412413
574,3,16,5,1955794499.0,-22.74497665565409,-0.6040551713178197
575,3,16,5,1955785146.0,-22.45396675176006,0.6986343105388018
576,3,16,5,1955775783.0,-22.853391731843576,-0.9749242269926751
577,3,16,5,1955766422.0,-21.00630236156439,4.14491163347037
578,3,16,5,1955766422.0,-21.00630236156439,4.14491163347037
579,3,16,5,1955752382.0,-21.38738583569405,-0.580511345927192
580,3,16,5,1955733625.0,-18.94357562547966,48.36274136910233
581,3,16,5,1955728915.0,-16.534291797790424,8.45770739505547
582,3,16,5,1955719511.0,-21.158263499624507,-10.4035741899418
583,3,16,5,1955705443.0,-34.383467555503756,-32.32359785116867
584,3,16,5,1955696080.0,-22.48054745663747,28.57889139753578
585,3,16,5,1955686722.0,-22.533036817268503,-0.12638861889441455
586,3,16,5,1955677377.0,-22.82008085700978,-0.7009489776799043
587,3,16,5,1955668016.0,-22.193702868125033,1.485060032949666
588,3,16,5,1955658649.0,-21.62009991635483,1.3239407632740279
589,3,16,5,1955649289.0,-22.193841053762227,-1.3604187617120187
590,3,16,5,1955630552.0,-34.81369014364249,-44.25837311411605
591,3,16,5,1955625879.0,-17.58792407753051,64.8331833400554
592,3,16,5,1955616526.0,-21.22913865035987,-8.264711752625404
593,3,16,5,1955616526.0,-21.22913865035987,-8.264711752625404
594,3,16,5,1955602453.0,-20.109167782509456,1.600346912039134
595,3,16,5,1955588348.0,-34.108191363505334,-33.85192309130316
596,3,16,5,1955578980.0,-22.548054557557673,27.824359030031847
597,3,16,5,1955569608.0,-22.682641135603,-0.32573400037035355
598,3,16,5,1955560263.0,-22.76309360590046,-0.19597079852402186
599,3,16,5,1955550924.0,-20.91106398462524,4.146901157715743
600,3,16,5,1955541570.0,-22.83009579051498,-4.683737433558664
601,3,16,5,1955532214.0,-22.264912467517732,1.3449932892939893
602,3,16,5,1955513482.0,-34.516394516695954,-42.70420973634555
603,3,16,5,1955508802.0,-15.717305404756186,63.13483438110771
604,3,16,5,1955494766.0,-18.789999816091953,16.381818925654436
605,3,16,5,1955485428.0,-32.644116312718786,-48.43171881835965
606,3,16,5,1955476055.0,-21.27453400725148,25.806312323259238
607,3,16,5,1955466651.0,-22.989587233199277,-4.192722857029641
608,3,16,5,1955457251.0,-22.382320522282146,1.4459615070488587
609,3,16,5,1955457251.0,-22.382320522282146,1.4459615070488587
610,3,16,5,1955438498.0,-26.80472427480916,-6.321191980929343
611,3,16,5,1955438498.0,-26.80472427480916,-6.321191980929343
612,3,16,5,1955415116.0,-34.107246160006966,-51.463044800914005
613,3,16,5,1955401066.0,-27.419907731362017,-29.29304090038707
614,3,16,5,1955401066.0,-27.419907731362017,-29.29304090038707
615,3,16,5,1955391713.0,-18.27339543133967,17.869970712703992
616,3,16,5,1955382348.0,-22.970559625730996,-11.52124828607738
617,3,16,5,1955363629.0,-33.67678835864436,-39.13980251059624
618,3,16,5,1955358955.0,-16.215200079404468,60.57833710998262
619,3,16,5,1955349596.0,-22.725925511491923,-15.809622950678017
620,3,16,5,1955340213.0,-22.445052145545795,0.6718765155020585
621,3,16,5,1955321420.0,-34.19970953846154,-40.89439351257582
622,3,16,5,1955321420.0,-34.19970953846154,-40.89439351257582
623,3,16,5,1955312049.0,-17.282922691056196,31.19960722065765
624,3,16,5,1955293350.0,-18.125981720848383,50.12378061964803
625,3,16,5,1955288686.0,-16.607720397317262,5.406273488693331
626,3,16,5,1955279344.0,-22.396792208059445,-13.878895142659719
627,3,16,5,1955265312.0,-32.206672719711065,-22.515935793773906
628,3,16,5,1955251276.0,-14.195405725858953,25.718280365652962
629,3,16,5,1955251276.0,-14.195405725858953,25.718280365652962
630,3,16,5,1955237238.0,-28.27082131463965,-28.346171750941203
631,3,16,5,1955227886.0,-22.29587393167737,14.244725577302466
632,3,16,5,1955218524.0,-21.548084315425562,1.7211529268525616
633,3,16,5,1955209123.0,-22.65088,-2.6570888964805293
634,3,16,5,1955190326.0,-34.80293105058366,-45.28972618459034
635,3,16,5,1955185642.0,-17.684868067332793,64.63080389135028
636,3,16,5,1955176288.0,-21.18326203552724,-7.922535400018269
637,3,16,5,1955166939.0,-22.904525757009345,-4.216999598170143
638,3,16,5,1955157603.0,-22.25646364897124,1.5449411685760217
639,3,16,5,1955148258.0,-22.988721923753666,-1.8013570738727396
640,3,16,5,1955138893.0,-22.786667223575822,0.4916340858421676
641,3,16,5,1955129530.0,-21.256437538294993,3.4740181271405275
642,3,16,5,1955115475.0,-33.922742962366215,-30.57102975336841
643,3,16,5,1955106108.0,-22.29994640027245,27.67030429763658
644,3,16,5,1955096760.0,-22.902075813084114,-1.4751832971224372
645,3,16,5,1955087406.0,-22.49370463020296,0.9820163317527565
646,3,16,5,1955087406.0,-22.49370463020296,0.9820163317527565
647,3,16,5,1955073316.0,-20.08487743338771,3.4337117818484866
648,3,16,5,1955059240.0,-24.761574929329363,-8.226939149443467
649,3,16,5,1955059240.0,-24.761574929329363,-8.226939149443467
650,3,16,5,1955045223.0,-25.648529433731785,-1.622963452418242
651,3,16,5,1955035876.0,-21.01986997372795,10.409095966828547
652,3,16,5,1955021876.0,-18.754691382612023,16.286142123268384
653,3,16,5,1955012516.0,-32.41037351605713,-47.284803265117915
654,3,16,5,1955012516.0,-32.41037351605713,-47.284803265117915
655,3,16,5,1954998462.0,-20.137588280951082,17.585334860189338
656,3,16,5,1954998462.0,-20.137588280951082,17.585334860189338
657,3,16,5,1954979707.0,-27.067707494322484,-10.001729659734542
658,3,16,5,1954970344.0,-22.628215702679345,10.729229720343408
659,3,16,5,1954960992.0,-20.491657615714136,4.681524464732277
660,3,16,5,1954951635.0,-22.88402479766764,-5.850912676814172
661,3,16,5,1954942238.0,-22.4120747685659,1.1256123591843137
662,3,16,5,1954932851.0,-22.880016066945604,-1.1405672126680506
663,3,16,5,1954914114.0,-18.81688424765191,52.524344065203984
664,3,16,5,1954909433.0,-16.383125020026704,8.51796233600243
665,3,16,5,1954900087.0,-22.29550971675577,-14.104390162114385
666,3,16,5,1954900087.0,-22.29550971675577,-14.104390162114385
667,3,16,5,1954881377.0,-27.046502788212994,-6.867864636769022
668,3,16,5,1954872002.0,-22.282314274380916,11.32342887761089
669,3,16,5,1954862636.0,-21.515966296418007,1.7604865753980388
670,3,16,5,1954848602.0,-18.82828338163324,13.623964476012693
671,3,16,5,1954834576.0,-17.08776954858989,60.199076624341714
672,3,16,5,1954820539.0,-18.74127259005146,51.03628520548244
673,3,16,5,1954811143.0,-21.633463459406048,-6.659015058515361
674,3,16,5,1954811143.0,-21.633463459406048,-6.659015058515361
675,3,16,5,1954797059.0,-25.847806745427498,-7.7344171269506035
676,3,16,5,1954787694.0,-18.741188491817358,14.221726879903633
677,3,16,5,1954778335.0,-25.498207948035077,-18.409219703339918
678,3,16,5,1954768980.0,-22.85115247801526,6.465875805792328
679,3,16,5,1954759647.0,-22.32417407014542,1.2605119156213798
680,3,16,5,1954740926.0,-34.533299641224055,-43.06973842742276
681,3,16,5,1954736252.0,-15.592282586494871,63.1864977306282
682,3,16,5,1954726892.0,-22.872690188767187,-17.79086618960684
683,3,16,5,1954717540.0,-22.871796506122447,0.0021856423857521384
684,3,16,5,1954708194.0,-22.148124291767896,1.7149563610125709
685,3,16,5,1954694176.0,-32.39970985397035,-23.6944212982245
686,3,16,5,1954694176.0,-32.39970985397035,-23.6944212982245
687,3,16,5,1954680087.0,-21.024495341374035,16.974813295990597
688,3,16,5,1954670678.0,-21.044209638991095,-0.044093082361449716
689,3,16,5,1954661299.0,-22.476503951548395,-3.4324521565171597
690,3,16,5,1954651922.0,-22.963734809365327,-1.1932004062970696
691,3,16,5,1954651922.0,-22.963734809365327,-1.1932004062970696
692,3,16,5,1954633221.0,-26.60708246404342,-5.183618602919585
693,3,16,5,1954633221.0,-26.60708246404342,-5.183618602919585
694,3,16,5,1954619192.0,-19.825434911051214,9.583656151652768
695,3,16,5,1954609827.0,-22.946405514662928,-7.647096323525542
696,3,16,5,1954600463.0,-21.36974952717776,3.598114432195979
697,3,16,5,1954586428.0,-33.71731292742998,-29.663459854477054
698,3,16,5,1954577070.0,-22.825248215864157,26.56701011164188
699,3,16,5,1954567735.0,-22.445441320797983,0.9132226434324899
700,3,16,5,1954558373.0,-23.110513829674534,-1.6417610995650387
701,3,16,5,1954548979.0,-18.86854313571497,8.520311583927489
702,3,16,5,1954539591.0,-26.05619769190048,-19.94918492299306
703,3,16,5,1954530218.0,-22.95796040177529,7.5887345590523525
704,3,16,5,1954511508.0,-34.76045240205637,-46.54588633764949
705,3,16,5,1954511508.0,-34.76045240205637,-46.54588633764949
706,3,16,5,1954502174.0,-16.637471223492415,32.30346880675514
707,3,16,5,1954492836.0,-22.873568155113006,-15.275411028840722
708,3,16,5,1954478798.0,-31.999804104347824,-20.803373884140974
709,3,16,5,1954469438.0,-22.47205806525472,22.874792972382576
710,3,16,5,1954460064.0,-22.882904025142594,-1.0029175025849977
711,3,16,5,1954450701.0,-22.456123257090574,1.0235866208621092
712,3,16,5,1954441354.0,-22.86223436435736,-0.9933248435114911
713,3,16,5,1954431997.0,-20.988342974490617,4.20325693998804
714,3,16,5,1954422609.0,-22.911745578959618,-4.6941319897211375
715,3,16,5,1954422609.0,-22.911745578959618,-4.6941319897211375
