record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
224,3,18,6,1950587278.0,0.0076218499000545,0.0297695482157745,1950587276.9158015,1.2542906064353188,-3.1236242467627855e-05
225,3,18,6,1950587278.0,0.0,-0.0119187068537761,1950587276.9228425,1.4879502587225193,-3.09600063915481e-05
226,3,18,6,1950587278.0,0.0,0.0,1950587276.9301682,1.7186907023085403,-3.0463631694529228e-05
227,3,18,6,1950587277.0,-0.0027462214365219,-0.0075417321784127,1950587276.93775,1.9449047341404577,-2.975896117221719e-05
228,3,18,6,1950587277.0,0.0,0.0,1950587276.9457493,2.165075119891798,-2.8858174118031256e-05
229,3,18,6,1950587276.0,-0.004122166093366,-0.016992253301297,1950587276.9544053,2.3777773459109266,-2.777397232535854e-05
230,3,18,6,1950587276.0,-0.004122166093366,-0.016992253301297,1950587276.9639084,2.5816847047721763,-2.6519916999663243e-05
231,3,18,6,1950587278.0,0.0030531785259326,0.0109538040539047,1950587276.9743197,2.7755761009058753,-2.5110735427059883e-05
232,3,18,6,1950587276.0,-0.005537400488481,-0.023784738215375,1950587276.985599,2.9583457361780745,-2.356248043895987e-05
233,3,18,6,1950587276.0,-0.005537400488481,-0.023784738215375,1950587276.99765,3.1290133074902733,-2.189250826505115e-05
234,3,18,6,1950587278.0,0.003062989009384,0.0131714492541912,1950587277.0102856,3.2867333601538418,-2.0119282299086256e-05
235,3,18,6,1950587276.0,-0.0052343741420192,-0.021715751563324,1950587277.0232253,3.430802541976567,-1.8262017135357785e-05
236,3,18,6,1950587278.0,0.0037878659803124,0.0039977909436434,1950587277.0361552,3.5606636171842085,-1.6340196255558343e-05
237,3,18,6,1950587278.0,0.0,-0.0144879276241916,1950587277.0487864,3.6759054858099423,-1.437303557809102e-05
238,3,18,6,1950587276.0,-0.0054798850274366,-0.0150145699569621,1950587277.0609145,3.776259150855574,-1.2378984705092606e-05
239,3,18,6,1950587278.0,0.0050524652171294,0.0266071666326473,1950587277.072418,3.8615902563863314,-1.0375328785212693e-05
240,3,18,6,1950587276.0,-0.0053058874130297,-0.0274801264200424,1950587277.0831904,3.9318890826337642,-8.377888970980892e-06
241,3,18,6,1950587277.0,0.002544006793231,0.0199701841868722,1950587277.0930927,3.9872585909510447,-6.400764640158101e-06
242,3,18,6,1950587278.0,0.0026077493160905,0.0001662245203927,1950587277.1019332,4.027900552236136,-4.456060766777359e-06
243,3,18,6,1950587278.0,0.0,-0.0046824322049213,1950587277.1095283,4.054099502452705,-2.553606774042727e-06
244,3,18,6,1950587278.0,0.0,-0.0046824322049213,1950587277.1158254,4.066204653846777,-7.007588175040288e-07
245,3,18,6,1950587278.0,0.0,0.0,1950587277.1209803,4.0646108847152655,1.097584085939296e-06
246,3,18,6,1950587275.0,-0.0078383554475798,-0.0204799387075351,1950587277.125323,4.049740892557687,2.8386771241023585e-06
247,3,18,6,1950587278.0,0.007667831809872,0.0396329453008407,1950587277.1292162,4.02203072785373,4.52139284089581e-06
248,3,18,6,1950587276.0,-0.0055564734715506,-0.036740250737956,1950587277.1329288,3.98191999994425,6.145604583226956e-06
249,3,18,6,1950587277.0,0.0026242282425076,0.0214680284815626,1950587277.1366186,3.929846659105326,7.711650638013742e-06
250,3,18,6,1950587277.0,0.0,-0.0067834407829797,1950587277.1403477,3.866245240374044,9.219968952648708e-06
251,3,18,6,1950587277.0,0.0,-0.0067834407829797,1950587277.1440966,3.791547124815595,1.0670911684104123e-05
252,3,18,6,1950587278.0,0.0015856283078784,0.0025142171307453,1950587277.1478105,3.706181565112482,1.2064690527121867e-05
253,3,18,6,1950587278.0,0.0015856283078784,0.0025142171307453,1950587277.1514778,3.610576766908767,1.3401364921391825e-05
254,3,18,6,1950587276.0,-0.0030766946634879,-0.0071722721027302,1950587277.1551902,3.5051610912916047,1.4680779309530668e-05
255,3,18,6,1950587277.0,0.0027424506342356,0.0159587187124515,1950587277.1590953,3.390365077265807,1.590240479639305e-05
256,3,18,6,1950587278.0,0.0025706692816866,-0.0004415930461642,1950587277.1633015,3.266625019345709,1.7065119917146986e-05
257,3,18,6,1950587275.0,-0.0079387457413249,-0.0278105245859165,1950587277.167862,3.1343882785086024,1.816701331857331e-05
258,3,18,6,1950587278.0,0.0076071047699655,0.0394196378592029,1950587277.172758,2.9941198195671093,1.920528512090322e-05
259,3,18,6,1950587277.0,-0.0026003124612523,-0.0265424742235375,1950587277.1778657,2.846309001695054,2.0176286454023094e-05
260,3,18,6,1950587278.0,0.002570511736226,0.0132916642855795,1950587277.1830177,2.691475522756763,2.1075680413785963e-05
261,3,18,6,1950587278.0,0.002570511736226,0.0132916642855795,1950587277.1881118,2.5301737954882646,2.1898645056051108e-05
262,3,18,6,1950587276.0,-0.0031812385756001,-0.0091488449846007,1950587277.1931562,2.362995846915996,2.2640022731681358e-05
263,3,18,6,1950587276.0,-0.0031812385756001,-0.0091488449846007,1950587277.198191,2.190573454513044,2.3294388845624988e-05
264,3,18,6,1950587278.0,0.0031261116494,0.0098587405076093,1950587277.2031446,2.0135800142316214,2.3856112449914455e-05
265,3,18,6,1950587278.0,0.0031261116494,0.0098587405076093,1950587277.2078333,1.8327317677643273,2.431950706014801e-05
266,3,18,6,1950587275.0,-0.0046617190278601,-0.0121015594846453,1950587277.2120705,1.6487874083294012,2.46791049123539e-05
267,3,18,6,1950587279.0,0.0102350024402147,0.0381169951442363,1950587277.2156627,1.4625451940790188,2.493002421341518e-05
268,3,18,6,1950587276.0,0.0,0.0318400956180055,1950587277.2183652,1.2748370451281734,2.5068398244204003e-05
269,3,18,6,1950587278.0,0.0073642419453954,0.0271160297151611,1950587277.2199094,1.0865192204159588,2.5091851125425378e-05
270,3,18,6,1950587278.0,0.0,-0.019963721205106,1950587277.220051,0.8984592782467927,2.4999983304569237e-05
271,3,18,6,1950587278.0,0.0,-0.019963721205106,1950587277.2186317,0.7115194708474203,2.4794785033723005e-05
272,3,18,6,1950587278.0,0.0,0.0,1950587277.2156577,0.5265375027409477,2.448087209436682e-05
273,3,18,6,1950587277.0,-0.002605805168986,-0.0067902205787145,1950587277.2113147,0.344306389431918,2.4065468453025862e-05
274,3,18,6,1950587275.0,-0.0053866358440891,-0.0074896610954263,1950587277.205876,0.16555547594555975,2.3558154364140892e-05
275,3,18,6,1950587278.0,0.0076870376932005,0.0334992737565815,1950587277.1995316,-0.009065926030195398,2.2970505966150984e-05
276,3,18,6,1950587278.0,0.0075416776049626,0.048628715784575,1950587277.192325,-0.17900211354670503,2.2315775325497573e-05
277,3,18,6,1950587278.0,0.0,-0.0302786336222891,1950587277.184297,-0.343802555912659,2.160865921319124e-05
278,3,18,6,1950587276.0,-0.0053529500350966,-0.0143270370391207,1950587277.1756124,-0.5031320017445736,2.0865079404859906e-05
279,3,18,6,1950587278.0,0.0051584110195547,0.0271109603474166,1950587277.1665158,-0.6567787469855576,2.0101876622384826e-05
280,3,18,6,1950587277.0,-0.0025803162103968,-0.0199683633192832,1950587277.1572547,-0.804660151080346,1.9336399871897383e-05
281,3,18,6,1950587276.0,-0.0027007752736638,-0.0003253328595604,1950587277.1480658,-0.9468247450640184,1.858604519500282e-05
282,3,18,6,1950587278.0,0.0051006980420771,0.0198964798334583,1950587277.1391473,-1.0834508290053884,1.7867805299567773e-05
283,3,18,6,1950587278.0,0.0,-0.0135164759923402,1950587277.130659,-1.214841824557535,1.7197855250500697e-05
284,3,18,6,1950587276.0,-0.0052294794588866,-0.0136737277054584,1950587277.122805,-1.3414186577628988,1.659115971118883e-05
285,3,18,6,1950587276.0,-0.0052294794588866,-0.0136737277054584,1950587277.1158185,-1.4637092202253674,1.606108976585842e-05
286,3,18,6,1950587277.0,0.0015621825766322,0.0106098160982624,1950587277.1098242,-1.5823350042507751,1.5619095516449497e-05
287,3,18,6,1950587277.0,0.0015621825766322,0.0106098160982624,1950587277.1047764,-1.6979956529721099,1.527452136776112e-05
288,3,18,6,1950587279.0,0.0030959985237128,0.0023743459539043,1950587277.1005547,-1.811452824767192,1.5034591977312983e-05
289,3,18,6,1950587277.0,-0.0052441910477619,-0.0218687737436828,1950587277.097122,-1.9235145326318046,1.4904477604525261e-05
290,3,18,6,1950587276.0,-0.0026962612496785,0.0068698843814735,1950587277.094588,-2.035019988835071,1.4887295954328959e-05
291,3,18,6,1950587278.0,0.0051140693775528,0.0199712863446439,1950587277.093117,-2.146823971946739,1.498397938363567e-05
292,3,18,6,1950587276.0,-0.0053082376763905,-0.0276620414893268,1950587277.0928328,-2.259779679589606,1.5193051544971916e-05
293,3,18,6,1950587277.0,0.002531110977008,0.0198422614292102,1950587277.093805,-2.374719745121318,1.5510408511945577e-05
294,3,18,6,1950587278.0,0.0026085602338453,0.0002020310515268,1950587277.0960486,-2.4924358072687895,1.5929169927543363e-05
295,3,18,6,1950587276.0,-0.0054592008330079,-0.0220217639683373,1950587277.099554,-2.6136572940344682,1.6439616960598403e-05
296,3,18,6,1950587276.0,-0.0054592008330079,-0.0220217639683373,1950587277.1042883,-2.7390300616777656,1.7029223247763435e-05
297,3,18,6,1950587277.0,0.0015309913856037,0.0107019240704087,1950587277.1100996,-2.8690956427509198,1.768281769150173e-05
298,3,18,6,1950587277.0,0.0015309913856037,0.0107019240704087,1950587277.1166682,-3.0042723270502916,1.8382939708527187e-05
299,3,18,6,1950587278.0,0.0015587572469154,4.328023753642598e-05,1950587277.123584,-3.1448397383788276,1.9110399906258616e-05
300,3,18,6,1950587278.0,0.0,-0.0041826509857119,1950587277.1304708,-3.290928325644171,1.984496529648805e-05
301,3,18,6,1950587276.0,-0.0052245939212755,-0.0136481908211146,1950587277.1370618,-3.4425142178261483,2.0566043578949954e-05
302,3,18,6,1950587276.0,-0.0052245939212755,-0.0136481908211146,1950587277.143136,-3.59941897932842,2.1253302436188694e-05
303,3,18,6,1950587278.0,0.0031410948850445,0.0131387111597032,1950587277.148376,-3.7613137543689787,2.1887266301528374e-05
304,3,18,6,1950587278.0,0.0031410948850445,0.0131387111597032,1950587277.1523647,-3.9277279738513458,2.2449958343682072e-05
305,3,18,6,1950587279.0,0.0015486279722345,-0.0024661388060355,1950587277.154759,-4.09806312952421,2.292555470494871e-05
306,3,18,6,1950587277.0,-0.0054996446600668,-0.0193814974724659,1950587277.1554434,-4.271611294425576,2.330089834550968e-05
307,3,18,6,1950587277.0,0.0,0.0121431783513882,1950587277.1545303,-4.447576604706855,2.3565717248064522e-05
308,3,18,6,1950587278.0,0.0030535119394292,0.0093239351642369,1950587277.1522503,-4.625097053146544,2.3712508141784265e-05
309,3,18,6,1950587276.0,-0.0053173225152129,-0.0222552132583948,1950587277.1488736,-4.803264226833619,2.3736165747942434e-05
310,3,18,6,1950587278.0,0.0050892483164472,0.0264808115425079,1950587277.1446793,-4.981139539365681,2.3633470452523633e-05
311,3,18,6,1950587278.0,0.0050892483164472,0.0264808115425079,1950587277.1399562,-5.1577662836214735,2.3402505369816613e-05
312,3,18,6,1950587276.0,-0.003210950430622,-0.0133257633705751,1950587277.1350513,-5.33217711991293,2.3042023145388588e-05
313,3,18,6,1950587276.0,-0.003210950430622,-0.0133257633705751,1950587277.1303387,-5.503396630802302,2.25507839353759e-05
314,3,18,6,1950587277.0,0.0015203914887446,0.0071934919845461,1950587277.1260805,-5.6704388789435685,2.1926943924019443e-05
315,3,18,6,1950587276.0,-0.0027249896049896,-0.0115686193496453,1950587277.122349,-5.832300789662594,2.1167618955755667e-05
316,3,18,6,1950587278.0,0.0052523999749546,0.020950220414951,1950587277.11906,-5.9879531632799035,2.0268708480517244e-05
317,3,18,6,1950587278.0,0.0052523999749546,0.020950220414951,1950587277.1160674,-6.136331416870353,1.9224962208307576e-05
318,3,18,6,1950587275.0,-0.0047558061833849,-0.015865696244141,1950587277.1132576,-6.276327596404517,1.8030207083096942e-05
319,3,18,6,1950587275.0,-0.0047558061833849,-0.015865696244141,1950587277.1104724,-6.406784523116807,1.6677700440783262e-05
320,3,18,6,1950587278.0,0.0046479432624113,0.0145693646259978,1950587277.1073055,-6.526493103016266,1.516068531714468e-05
321,3,18,6,1950587278.0,0.0046479432624113,0.0145693646259978,1950587277.103104,-6.634194802873977,1.3473243668773804e-05
322,3,18,6,1950587278.0,0.0,-0.0073607275881838,1950587277.0972037,-6.728591758047873,1.161140566205218e-05
323,3,18,6,1950587278.0,0.0,-0.0073607275881838,1950587277.089118,-6.80836588780476,9.574310379458356e-06
324,3,18,6,1950587276.0,-0.0031036732277638,-0.0048163937523688,1950587277.078556,-6.8722064137397485,7.3651926890364075e-06
325,3,18,6,1950587279.0,0.0052960612820404,0.0148285029055979,1950587277.0653465,-6.918843778140306,4.992079652671617e-06
326,3,18,6,1950587279.0,0.0052960612820404,0.0148285029055979,1950587277.0494387,-6.947087608529823,2.4681701626956117e-06
327,3,18,6,1950587276.0,-0.0066488306472919,-0.0264731878461118,1950587277.0310173,-6.95586633058074,-1.8812352194910175e-07
328,3,18,6,1950587277.0,0.0025489541172895,0.0234447313456234,1950587277.0104892,-6.944265755700586,-2.953491591891873e-06
329,3,18,6,1950587277.0,0.0,-0.0069995341429646,1950587276.9883168,-6.911563956702362,-5.800347306056785e-06
330,3,18,6,1950587277.0,0.0,-0.0069995341429646,1950587276.964929,-6.8572605461097345,-8.697621723848907e-06
331,3,18,6,1950587277.0,0.0,0.0,1950587276.940742,-6.781099630844628,-1.1611608965539054e-05
332,3,18,6,1950587277.0,0.0,0.0,1950587276.9161808,-6.683086411626649,-1.4506806954634222e-05
333,3,18,6,1950587276.0,-0.0015824576495,-0.0025041722124613,1950587276.8916698,-6.563497526525115,-1.7346742076990473e-05
334,3,18,6,1950587277.0,0.0026061289921709,0.0109159970830791,1950587276.8675914,-6.4228852804717915,-2.0094759522229152e-05
335,3,18,6,1950587277.0,0.0,-0.0068425021949162,1950587276.8442612,-6.262076133691678,-2.2714746011648164e-05
336,3,18,6,1950587276.0,-0.0026168604941352,-0.0068479588457658,1950587276.8219495,-6.082164090297069,-2.5171764433516172e-05
337,3,18,6,1950587278.0,0.0051062868273679,0.0197183027168066,1950587276.800903,-5.884499667188935,-2.7432618478425335e-05
338,3,18,6,1950587278.0,0.0051062868273679,0.0197183027168066,1950587276.7813973,-5.670674813120689,-2.9466410758256244e-05
339,3,18,6,1950587276.0,-0.0032222978527253,-0.013418590265453,1950587276.7638357,-5.4425035058150915,-3.12451842825323e-05
340,3,18,6,1950587276.0,0.0,0.0062753850456783,1950587276.7487388,-5.2019970488827045,-3.274470341784751e-05
341,3,18,6,1950587276.0,0.0,0.0062753850456783,1950587276.7365928,-4.951332954547379,-3.3945324646684225e-05
342,3,18,6,1950587275.0,-0.0019850934734251,-0.0039405960982351,1950587276.7277105,-4.692817179182441,-3.483280076034549e-05
343,3,18,6,1950587278.0,0.0076889165902841,0.0247942188244767,1950587276.7221892,-4.4288409431421965,-3.539885105010949e-05
344,3,18,6,1950587276.0,-0.0051977247660945,-0.0334906074649139,1950587276.719974,-4.161834413430799,-3.564142688842331e-05
345,3,18,6,1950587277.0,0.0025484894883947,0.019741145602419,1950587276.7209697,-3.894219539815847,-3.5564724762795515e-05
346,3,18,6,1950587277.0,0.0,-0.0069909350262471,1950587276.7250884,-3.628363541988866,-3.517905473483796e-05
347,3,18,6,1950587275.0,-0.0052028828381814,-0.0135349949139216,1950587276.7322338,-3.3665337187932773,-3.450062974523854e-05
348,3,18,6,1950587275.0,-0.0052028828381814,-0.0135349949139216,1950587276.742205,-3.110854095810288,-3.355123783977116e-05
349,3,18,6,1950587277.0,0.0030607538220162,0.012646478745727,1950587276.7545547,-2.86326515119671,-3.235767566082772e-05
350,3,18,6,1950587277.0,0.0030607538220162,0.012646478745727,1950587276.768587,-2.625488960897872,-3.0950840021068574e-05
351,3,18,6,1950587278.0,0.0015692547141574,-0.002340542006169,1950587276.7835262,-2.3990025508806814,-2.9364508472176977e-05
352,3,18,6,1950587278.0,0.0,-0.004107545759242,1950587276.7987006,-2.1850213338152176,-2.7633992883371214e-05
353,3,18,6,1950587276.0,-0.0052530577994865,-0.013797308122373,1950587276.813635,-1.9844926576301132,-2.5794898649201386e-05
354,3,18,6,1950587278.0,0.0050889395777723,0.0263148998831754,1950587276.8280141,-1.7980978540771968,-2.388214466772383e-05
355,3,18,6,1950587278.0,0.0050889395777723,0.0263148998831754,1950587276.8416317,-1.6262604876142557,-2.19292857793364e-05
356,3,18,6,1950587276.0,-0.003215011497777,-0.013348649092435,1950587276.8544188,-1.4691585673871508,-1.996811266267035e-05
357,3,18,6,1950587276.0,-0.003215011497777,-0.013348649092435,1950587276.8664093,-1.3267387976742004,-1.8028470351961295e-05
358,3,18,6,1950587277.0,0.0015617172431768,0.007459899640726,1950587276.8775947,-1.1987315121077313,-1.6138189514129826e-05
359,3,18,6,1950587276.0,-0.0026737451392873,-0.0113245469577477,1950587276.887844,-1.084665954962253,-1.4322990949470433e-05
360,3,18,6,1950587278.0,0.0050954309664095,0.0197936502562283,1950587276.8969316,-0.9838866478656748,-1.2606260941501775e-05
361,3,18,6,1950587276.0,-0.0052343741420192,-0.0270350323758287,1950587276.904597,-0.8955720408397264,-1.1008685677031564e-05
362,3,18,6,1950587278.0,0.005081233266703,0.0262080037657237,1950587276.9105906,-0.8187563627102014,-9.547805332652189e-06
363,3,18,6,1950587277.0,-0.0027431680837148,-0.0214636480586416,1950587276.9147022,-0.7523549608499436,-8.23756951990544e-06
364,3,18,6,1950587277.0,-0.0027431680837148,-0.0214636480586416,1950587276.9167912,-0.6951928199116197,-7.087965923937293e-06
365,3,18,6,1950587278.0,0.001542250330931,0.0066091879681654,1950587276.916802,-0.6460354719908842,-6.104781166075608e-06
366,3,18,6,1950587278.0,0.001542250330931,0.0066091879681654,1950587276.9147935,-0.6036211024204856,-5.289548253105376e-06
367,3,18,6,1950587276.0,-0.0031945649110781,-0.0075660318811911,1950587276.9109871,-0.5666922481943035,-4.639729280706987e-06
368,3,18,6,1950587278.0,0.0051253180179629,0.0213210229417784,1950587276.9057353,-0.5340251632098808,-4.149155101103866e-06
369,3,18,6,1950587277.0,-0.0026336204947883,-0.020434099484985,1950587276.8994598,-0.5044549216777455,-3.8086963644122416e-06
370,3,18,6,1950587276.0,-0.0027352967262292,-0.0002781146629956,1950587276.8926375,-0.4768947177436972,-3.6070980047251696e-06
371,3,18,6,1950587276.0,-0.0027352967262292,-0.0002781146629956,1950587276.8857393,-0.450348451606868,-3.53187693959226e-06
372,3,18,6,1950587276.0,0.0,0.0041962933430908,1950587276.8791063,-0.4239165636498133,-3.570148692842094e-06
373,3,18,6,1950587276.0,0.0,0.0041962933430908,1950587276.8728733,-0.3967962212142366,-3.709237732951206e-06
374,3,18,6,1950587278.0,0.0031233181919725,0.0048775582641534,1950587276.866986,-0.3682779976555452,-3.936982944566211e-06
375,3,18,6,1950587277.0,-0.0026611915487595,-0.015393688435754,1950587276.8613126,-0.3377414770457434,-4.241761132951424e-06
