record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
233,3,21,8,1954749422.0,-23.640949106091423,-14.857257672998152,1954750763.4228208,-7485476.69048211,1.2505135640796894
234,3,21,8,1954742372.0,-17.242896495422475,15.648362969933649,1954743388.7163122,-7494969.232434494,1.2816014563087375
235,3,21,8,1954735314.0,-16.78482600895844,1.089350157996284,1954736003.5720227,-7504700.712326741,1.314110817334863
236,3,21,8,1954728236.0,-17.28517246695779,-1.2218952839432324,1954728607.3490388,-7514680.894694517,1.3478037390084938
237,3,21,8,1954721152.0,-17.040863464097267,0.5876957031050118,1954721199.2328742,-7524917.768411868,1.3824450962759554
238,3,21,8,1954714068.0,-15.94871150617284,2.4588391442459776,1954713778.3165655,-7535417.571138657,1.4178036124411348
239,3,21,8,1954706965.0,-17.290853924550202,-3.2671812617352542,1954706343.682522,-7546184.822598485,1.4536530814462032
240,3,21,8,1954699855.0,-16.88264347826087,0.9692927466673048,1954698894.4855943,-7557222.36736035,1.4897735977304478
241,3,21,8,1954692715.0,-17.408202383305238,-1.281377560694767,1954691430.0367846,-7568531.426564442,1.5259526287613436
242,3,21,8,1954685538.0,-16.123470705945365,2.886210612360589,1954683949.8862808,-7580111.65679177,1.5619857796772694
243,3,21,8,1954674744.0,-26.44469472897196,-25.28642009618957,1954676453.8477352,-7591961.213259601,1.5976771650631603
244,3,21,8,1954667556.0,-17.247515533180778,22.06851572632937,1954668941.850802,-7604076.814267717,1.6328394431749358
245,3,21,8,1954660361.0,-17.306886092791192,-0.1428102171567353,1954661413.680714,-7616453.804907225,1.6672937352761625
246,3,21,8,1954653154.0,-17.672229715287926,-0.8958563093905542,1954653868.8329756,-7629086.22029686,1.7008697296619415
247,3,21,8,1954645954.0,-17.11669716034688,1.3206781257832834,1954646306.5401673,-7641966.850852154,1.7334061898125956
248,3,21,8,1954638745.0,-16.566259881656805,1.264903177601852,1954638725.8581898,-7655087.313144049,1.76475191575028
249,3,21,8,1954631532.0,-17.141772764462576,-1.3677126105749775,1954631125.756075,-7668438.129588408,1.7947670636737099
250,3,21,8,1954624297.0,-17.616271589457796,-1.155342110572825,1954623505.2092257,-7682008.819099154,1.8233246580269808
251,3,21,8,1954617037.0,-17.791789097283086,-0.4301336752215289,1954615863.294922,-7695787.999458813,1.8503121075856188
252,3,21,8,1954609752.0,-17.306997813650522,1.1517202039678267,1954608199.2885232,-7709763.500712939,1.8756325327396393
253,3,21,8,1954602451.0,-16.89896446332984,0.9444378971267808,1954600512.7593894,-7723922.487449908,1.8992057253823926
254,3,21,8,1954591493.0,-26.04770939756305,-21.74702038687112,1954592803.609747,-7738251.5865936745,1.9209686264845853
255,3,21,8,1954584174.0,-17.79600636289855,20.063855678322003,1954585071.9435232,-7752737.0168471765,1.9408753440725928
256,3,21,8,1954576846.0,-17.696833090741595,0.2394995693810445,1954577317.8235705,-7767364.716754763,1.9588968982885282
257,3,21,8,1954569512.0,-17.692986043943403,0.0092808488288539,1954569541.1465335,-7782120.470321504,1.9750209532045448
258,3,21,7,1954562147.0,-17.985007545412202,-0.7131037212951733,1954561741.6924157,-7796990.031052832,1.9892517110105603
259,3,21,7,1954554753.0,-16.602967919053484,3.1033215552197,1954553919.233307,-7811959.245986663,2.0016099713806064
260,3,21,7,1954547340.0,-17.970393915154318,-3.3148770807708443,1954546073.6422734,-7827014.180623541,2.012133215410821
261,3,21,7,1954539941.0,-17.71226259688374,0.6179334631285659,1954538205.0022688,-7842141.244217825,2.0208755057378363
262,3,21,7,1954532538.0,-18.016962116745965,-0.7415587878357967,1954530313.717543,-7857327.313209608,2.027906976377095
263,3,21,7,1954525128.0,-18.04761200859416,-0.074650115544068,1954522400.630098,-7872559.848863482,2.0333126971217492
264,3,21,7,1954514027.0,-24.94961349480227,-15.512320459548086,1954514467.083705,-7887827.003666434,2.0371907698277383
265,3,21,7,1954502906.0,-14.661085248868778,13.315416144885376,1954506514.7610009,-7903117.710410898,2.0396496941503757
266,3,21,7,1954499189.0,-12.721524249694005,6.638195395416366,1954498545.2929497,-7918421.74907869,2.0408052773252128
267,3,21,7,1954491742.0,-18.292815161347,-13.685322258219504,1954490560.0452788,-7933729.789570776,2.040777478867521
268,3,21,7,1954480527.0,-25.22610573282565,-15.595177978825127,1954482560.2533863,-7949033.411261703,2.039687472412114
269,3,21,7,1954473036.0,-18.2523128058557,16.99210385079691,1954474547.0964806,-7964325.1016569575,2.0376550193338967
270,3,21,7,1954465535.0,-18.084425075587745,0.4047664416932786,1954466521.5366323,-7979598.236551711,2.034796188784825
271,3,21,7,1954458032.0,-18.049820999139666,0.0832463528893039,1954458484.216037,-7994847.04448873,2.0312215029163907
272,3,21,7,1954450505.0,-18.32087175487465,-0.6597430762432052,1954450435.5303392,-8010066.559095457,2.027034566023511
273,3,21,7,1954442984.0,-16.74026766291658,3.518114023198955,1954442375.7610521,-8025252.562979083,2.022331112415654
274,3,21,7,1954435457.0,-18.326189242468217,-3.861285902826814,1954434305.2085874,-8040401.525781692,2.017198279402467
275,3,21,7,1954427909.0,-17.985800813543914,0.8110967782018634,1954426224.3263822,-8055510.53717012,2.0117138497777285
276,3,21,7,1954420329.0,-18.35719401813037,-0.8994376139325664,1954418133.8553314,-8070577.233528358,2.005945223191008
277,3,21,7,1954405155.0,-26.725330624737243,-29.0514865211299,1954410034.83753,-8085599.715517985,1.9999479924259707
278,3,21,8,1954401367.0,-13.220189342652688,47.1331902978968,1954401928.330438,-8100576.4534147475,1.993764225086073
279,3,21,8,1954393770.0,-18.538589415871535,-12.978232895451544,1954393815.06086,-8115506.178894276,1.9874207587404797
280,3,21,8,1954386188.0,-17.967802095033615,1.352650173987108,1954385695.4362934,-8130387.764795855,1.980927824949411
281,3,21,8,1954374799.0,-26.292893139586084,-19.21948627726255,1954377569.7358217,-8145220.096268517,1.974278141593064
282,3,21,8,1954367186.0,-18.10776701372349,19.468587529891117,1954369438.0642848,-8160001.936919751,1.9674464901909232
283,3,21,8,1954359546.0,-18.700094864612517,-1.4498150526932991,1954361300.127595,-8174731.793621381,1.960389852669028
284,3,21,8,1954351885.0,-18.49888482671272,0.4858584149702054,1954353155.1241949,-8189407.784709786,1.9530482748530804
285,3,21,8,1954344218.0,-18.346490625285256,0.3646665955180432,1954345001.8111951,-8204027.517744177,1.9453465800948442
286,3,21,8,1954336529.0,-17.604674630711283,1.698456134781151,1954336838.627115,-8218587.983411209,1.9371969017025705
287,3,21,8,1954328854.0,-18.20670957525027,-1.4281531451952063,1954328663.8132823,-8233085.471269716,1.928501864760307
288,3,21,8,1954321166.0,-18.75956085403456,-1.3490175868346364,1954320475.5356321,-8247515.511382613,1.9191581829352926
289,3,21,8,1954313463.0,-18.466348715134888,0.7029154361199348,1954312272.008226,-8261872.844013745,1.9090604183846465
290,3,21,8,1954305776.0,-18.772410391848616,-0.7474327306475095,1954304051.6187592,-8276151.417658383,1.8981046505270527
291,3,21,8,1954298065.0,-18.82773206659681,-0.1350773790214479,1954295813.056493,-8290344.413771651,1.8861918134203182
292,3,21,8,1954286436.0,-26.15872638421109,-16.490624686445802,1954287555.381844,-8304444.294859688,1.8732305264354994
293,3,21,8,1954278685.0,-19.042906691658857,17.482375234155693,1954279277.9142137,-8318442.871668183,1.8591393875099718
294,3,21,8,1954270942.0,-18.44836166325835,1.4165545278347875,1954270979.9981685,-8332331.385672337,1.8438488734088216
295,3,21,8,1954263169.0,-19.03451949556282,-1.435383080725107,1954262660.8932476,-8346100.604769316,1.8273030715805167
296,3,21,8,1954255427.0,-18.735461324717285,0.7237138715728743,1954254319.8499105,-8359740.931746045,1.8094613824930663
297,3,21,8,1954247682.0,-17.49697537434019,2.797902927722958,1954245956.2511363,-8373242.525506712,1.790300163833921
298,3,21,8,1954236037.0,-15.069100330899344,14.77346862547244,1954237569.6993728,-8386595.434203554,1.7698141991317893
299,3,21,8,1954228259.0,-27.4606872996633,-43.74922793723445,1954229159.926475,-8399789.738493688,1.7480179417729378
300,3,21,8,1954220450.0,-18.99183575089876,20.596624102046448,1954220726.5849202,-8412815.703330148,1.7249466359338412
301,3,21,8,1954212639.0,-17.55154213221901,3.2363812739756503,1954212269.1619353,-8425663.938032696,1.700657489791885
302,3,21,8,1954204817.0,-19.067677489247934,-3.695880851172769,1954203787.0775855,-8438325.565677026,1.6752309879933793
303,3,21,8,1954197003.0,-18.71426452121281,0.8464120513227903,1954195279.8467982,-8450792.402852597,1.648772247114281
304,3,21,8,1954189167.0,-19.170885524965,-1.1171297844854322,1954186747.2460692,-8463057.14938374,1.6214121647056192
305,3,21,8,1954181327.0,-19.16613822929417,0.0116055261533879,1954178189.4850297,-8475113.585323181,1.5933080526798964
306,3,21,8,1954169562.0,-26.320667036483893,-16.006117342709146,1954169607.320834,-8486956.770173939,1.564643488492444
307,3,21,8,1954161684.0,-19.146324552091784,17.436188074896144,1954161001.9920764,-8498583.237650568,1.5356272563962887
308,3,21,8,1954153791.0,-18.772691506662884,0.8886479030193454,1954152375.0325613,-8509991.179019883,1.5064914230783781
309,3,21,8,1954145902.0,-19.389899944916497,-1.516999602344495,1954143728.2093236,-8521180.608996743,1.477488669658328
310,3,21,8,1954138016.0,-19.190230531445813,0.4858866439996182,1954135063.647031,-8532153.509064758,1.4488889147857824
311,3,21,8,1954130117.0,-17.824720124818423,3.081382558002307,1954126384.0176432,-8542913.94271853,1.420975096090262
312,3,21,8,1954118293.0,-15.274570440891024,15.07944205998984,1954117692.6724355,-8553468.135506112,1.3940378927594672
313,3,21,8,1954110410.0,-27.96557424680707,-45.022353063663104,1954108993.5925097,-8563824.511109922,1.368369263174509
314,3,21,8,1954098544.0,-14.012852685560054,19.185708598398765,1954100291.1570034,-8573993.67445373,1.3442548998708526
315,3,21,8,1954090609.0,-27.64958232117637,-47.517312999571374,1954091589.8494527,-8583988.334607985,1.321965953446428
316,3,21,8,1954078694.0,-14.064774361657244,19.376007984439813,1954082893.960048,-8593823.163755426,1.3017505610503257
317,3,21,8,1954066768.0,-15.935147319311662,47.0263625072278,1954074207.2196965,-8603514.59302374,1.2838258240406712
318,3,21,8,1954062792.0,-13.92846630251399,7.029675282283928,1954065532.3664763,-8613080.551116036,1.2683708828510096
319,3,21,8,1954062792.0,-13.92846630251399,7.029675282283928,1954056871.08157,-8622540.156266505,1.2555215047457566
320,3,21,8,1954046860.0,-22.64287453510436,-12.3850898982064,1954048224.60621,-8631913.373687223,1.2453660983286798
321,3,21,8,1954038881.0,-19.311224244662437,8.063447282055245,1954039594.3532383,-8641220.647741435,1.2379426119371006
322,3,21,8,1954026858.0,-14.744481638225256,16.21482093265113,1954030981.826032,-8650482.51286628,1.233235784141595
323,3,21,8,1954018830.0,-27.6044208165273,-44.21912964035823,1954022388.1539612,-8659719.184503559,1.2311746801793575
324,3,21,8,1954010825.0,-19.345127633095185,19.95966031138629,1954013813.7428212,-8668950.13306897,1.231630905532216
325,3,21,8,1954002803.0,-19.55976438088594,-0.5233413381035689,1954005258.1685207,-8678193.648086542,1.234417979880174
326,3,21,8,1953994800.0,-17.862396185610898,3.7884622237733594,1953996720.254447,-8687466.402767172,1.239292141722391
327,3,21,8,1953986798.0,-19.471381683587637,-3.915167552419688,1953988198.207846,-8696783.030212378,1.2459546134879191
328,3,21,8,1953970779.0,-29.85668475683351,-40.05444080538056,1953979689.6273894,-8706155.72196949,1.254055305605506
329,3,21,8,1953966762.0,-15.30987657246706,55.44183167189544,1953971191.1934736,-8715593.85979646,1.2631981018319727
330,3,21,8,1953958714.0,-18.18736993103448,-6.5027380947267055,1953962698.2909896,-8725103.69349697,1.2729480383142828
331,3,21,8,1953958714.0,-18.18736993103448,-6.5027380947267055,1953954205.1290212,-8734688.080371175,1.2828405555625757
332,3,21,8,1953946619.0,-18.26466494329433,-0.1167232327998328,1953945705.4217994,-8744346.30183041,1.2923924872947237
333,3,21,8,1953946619.0,-18.26466494329433,-0.1167232327998328,1953937193.1932602,-8754073.967680596,1.3011138555599997
334,3,21,8,1953930492.0,-21.807892642099493,-4.791364126127376,1953928663.3927498,-8763863.00966381,1.3085192729024837
335,3,21,8,1953922394.0,-19.619612865064692,5.301704379584195,1953920112.1339548,-8773701.756774133,1.3141379649537306
336,3,21,8,1953914314.0,-19.30942756538089,0.7412748237735651,1953911536.4940276,-8783575.079138115,1.3175219725750387
337,3,21,8,1953898084.0,-22.82240222683172,-8.253754677723556,1953902934.1249926,-8793464.586362759,1.3182526799292613
338,3,21,8,1953898084.0,-22.82240222683172,-8.253754677723556,1953894302.866915,-8803348.869337054,1.3159461817141622
339,3,21,8,1953885870.0,-24.3346138400152,-3.0128611143938557,1953885640.554299,-8813203.779088471,1.3102580337759107
340,3,21,8,1953877741.0,-19.5939872513074,11.426716317179189,1953876945.1435053,-8823002.739843693,1.3008877015255391
341,3,21,8,1953869607.0,-19.61054706903489,-0.0399246477747299,1953868214.8451295,-8832717.094611354,1.2875827410709113
342,3,21,8,1953861501.0,-19.814108178798296,-0.4975797988956774,1953859448.1376166,-8842316.480959756,1.2701425906673074
343,3,21,8,1953853397.0,-19.116269960069737,1.6461085609167498,1953850643.8555472,-8851769.233471364,1.2484218079314877
344,3,21,8,1953845284.0,-18.54711307134681,1.3011484248095646,1953841801.3533094,-8861042.808078729,1.2223325816943
345,3,21,8,1953828998.0,-30.055676962826254,-39.45746681621527,1953832920.5513763,-8870104.222196778,1.1918464040522774
346,3,21,8,1953824916.0,-15.602979064977673,55.24378802855911,1953824001.670815,-8878920.504139513,1.1569949669600774
347,3,21,8,1953816751.0,-18.294066324786325,-6.029507509703243,1953815044.9093754,-8887459.14670118,1.1178705338101833
348,3,21,8,1953808583.0,-19.78463563871564,-3.6104763430878815,1953806050.506097,-8895688.562146666,1.074626007208849
349,3,21,8,1953800408.0,-19.852035201482167,-0.163671986863074,1953797019.0680587,-8903578.536809312,1.0274746386711797
350,3,21,8,1953792218.0,-19.48018019734604,0.8844691682364667,1953787951.8408885,-8911100.681726733,0.9766890269120534
351,3,21,8,1953784034.0,-19.905006631487385,-1.0332567190633766,1953778850.9228144,-8918228.872212993,0.9225989321754624
352,3,21,8,1953771730.0,-27.66967798831162,-17.461472377145093,1953769719.4215093,-8924939.665709365,0.8655875186538945
353,3,21,8,1953759372.0,-16.551495531935267,13.47209959255381,1953760561.3597226,-8931212.684992801,0.8060858732408533
354,3,21,8,1953755252.0,-13.873259858702632,9.01841248970964,1953751381.3269892,-8937030.953807978,0.7445659629116456
355,3,21,8,1953738792.0,-16.54431065581618,47.64879641975916,1953742184.1976793,-8942381.174436476,0.6815324680436402
356,3,21,8,1953726479.0,-30.22490638111121,-60.09253306495143,1953732974.8526266,-8947253.940828633,0.6175141008383284
357,3,21,8,1953722374.0,-14.270715225859924,55.46351245688776,1953723757.6489396,-8951643.885949051,0.5530551055919379
358,3,21,8,1953714168.0,-19.50496351807775,-12.441362659550265,1953714536.0886426,-8955549.767412512,0.4887075775699069
359,3,21,8,1953705935.0,-20.13862765031784,-1.5499970866688824,1953705313.070113,-8958974.4996126,0.42502491010899346
360,3,21,8,1953697675.0,-20.19524980472165,-0.13843808143663,1953696091.3324242,-8961925.141064147,0.3625561886197577
361,3,21,8,1953689409.0,-19.6364504213865,1.3274662940191313,1953686873.7673402,-8964412.842441896,0.3018410070783148
362,3,21,8,1953676991.0,-28.790485363993145,-21.223152604010185,1953677663.5970573,-8966452.756170321,0.24340416520759464
363,3,21,8,1953668725.0,-19.68103818346957,21.68925451127313,1953668464.3530276,-8968063.90492001,0.18774993996756772
364,3,21,8,1953656290.0,-15.232623558088555,17.99502939783231,1953659279.656666,-8969269.005269835,0.13535596456279358
365,3,21,8,1953643870.0,-33.39401176244475,-78.0557381062517,1953650112.8662822,-8970094.244388452,0.08666707548797131
366,3,21,8,1953639712.0,-14.5042548502994,65.89270041220799,1953640966.6540296,-8970569.011402154,0.042089685577650866
367,3,21,8,1953631378.0,-20.02596937038098,-13.268260841269695,1953631842.8359957,-8970725.589672117,0.00198718303690354
368,3,21,8,1953623062.0,-20.110604280442804,-0.2046728216166645,1953622742.6481047,-8970598.819147708,-0.033323473295072716
369,3,21,8,1953614751.0,-19.028800995687536,2.4768883915400166,1953613667.1431365,-8970225.73757269,-0.0635741831889997
370,3,21,8,1953598119.0,-12.979320116183809,52.55044233937485,1953604617.3212147,-8969645.206399873,-0.08854752947241068
371,3,21,8,1953598119.0,-12.979320116183809,52.55044233937485,1953595593.9293892,-8968897.524630604,-0.10807820915977161
372,3,21,8,1953585671.0,-21.66508825760405,-15.117121896606283,1953586597.32049,-8968024.033262476,-0.12205406608246266
373,3,21,8,1953577354.0,-20.2566786876488,3.4302873775631983,1953577627.6321042,-8967066.713639367,-0.13041669854695598
374,3,21,8,1953569030.0,-19.82701260491794,1.02342561727661,1953568684.9594305,-8966067.782784272,-0.13316175030718247
375,3,21,8,1953560683.0,-20.369963046488625,-1.3250126309895216,1953559769.3893914,-8965069.28738476,-0.13033908589271206
376,3,21,8,1953552343.0,-20.375405032618826,-0.0132952843626782,1953550881.089845,-8964112.696495881,-0.12205302298553287
377,3,21,8,1953535650.0,-16.799755201995968,46.5220684771899,1953542020.3236828,-8963238.492039977,-0.1084626666860034
378,3,21,8,1953531472.0,-14.649558695870256,7.5393561331124355,1953533187.127781,-8962485.756495591,-0.08978217528772851
